IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
R_Total_tax,Taxes as a % of price: total tax,text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2022,true,Tobacco and nicotine product,Most sold brand of cigarettes (20 sticks),TOBACCO_NICOTINE_PRODUCT_CIGARETTE_MOSTSOLD,,,,,,,,,,83.72,,,,,,83.72,,,EN,2023-12-15T00:00:00.000Z
R_Total_tax,Taxes as a % of price: total tax,text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2020,false,Tobacco and nicotine product,Most sold brand of cigarettes (20 sticks),TOBACCO_NICOTINE_PRODUCT_CIGARETTE_MOSTSOLD,,,,,,,,,,84.21,,,,,,84.21,,,EN,2023-12-15T00:00:00.000Z
R_Total_tax,Taxes as a % of price: total tax,text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2018,false,Tobacco and nicotine product,Most sold brand of cigarettes (20 sticks),TOBACCO_NICOTINE_PRODUCT_CIGARETTE_MOSTSOLD,,,,,,,,,,85.51,,,,,,85.51,,,EN,2023-12-15T00:00:00.000Z
R_Total_tax,Taxes as a % of price: total tax,text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2016,false,Tobacco and nicotine product,Most sold brand of cigarettes (20 sticks),TOBACCO_NICOTINE_PRODUCT_CIGARETTE_MOSTSOLD,,,,,,,,,,80.5,,,,,,80.5,,,EN,2023-12-15T00:00:00.000Z
R_Total_tax,Taxes as a % of price: total tax,text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2014,false,Tobacco and nicotine product,Most sold brand of cigarettes (20 sticks),TOBACCO_NICOTINE_PRODUCT_CIGARETTE_MOSTSOLD,,,,,,,,,,82.16,,,,,,82.16,,,EN,2023-12-15T00:00:00.000Z
R_Total_tax,Taxes as a % of price: total tax,text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2012,false,Tobacco and nicotine product,Most sold brand of cigarettes (20 sticks),TOBACCO_NICOTINE_PRODUCT_CIGARETTE_MOSTSOLD,,,,,,,,,,80.12,,,,,,80.12,,,EN,2023-12-15T00:00:00.000Z
R_Total_tax,Taxes as a % of price: total tax,text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2010,false,Tobacco and nicotine product,Most sold brand of cigarettes (20 sticks),TOBACCO_NICOTINE_PRODUCT_CIGARETTE_MOSTSOLD,,,,,,,,,,76.74,,,,,,76.74,,,EN,2023-12-15T00:00:00.000Z
R_Total_tax,Taxes as a % of price: total tax,text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2008,false,Tobacco and nicotine product,Most sold brand of cigarettes (20 sticks),TOBACCO_NICOTINE_PRODUCT_CIGARETTE_MOSTSOLD,,,,,,,,,,76.57,,,,,,76.57,,,EN,2023-12-15T00:00:00.000Z
