,,,,Total,,,,Male,,,,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Diagnosis ICD-10,ICD-10 codes2,,Observed deaths,Attributable number3,Attributable percentage4,,Observed deaths,Attributable number3,Attributable percentage4,,Observed deaths,Attributable number3,Attributable percentage4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All deaths,"A00-R99,U00-Y89",,"487,111","74,600",15,,"242,025","45,700",19,,"245,086","28,900",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All cancers,C00-D48,,"139,989","35,500",25,,"74,968","22,800",30,,"65,021","12,800",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All respiratory diseases,J00-J99,,"67,041","23,700",35,,"33,202","12,800",39,,"33,839","10,900",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All circulatory diseases,I00-I99,,"120,093","14,700",12,,"63,602","9,700",15,,"56,491","5,000",9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All diseases of the digestive system,K00-K93,,"23,321",700,3,,"11,780",400,4,,"11,541",300,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,All deaths which can be caused by smoking,,,"231,277","74,600",32,,"123,932","45,700",37,,"107,345","28,900",27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cancers which can be caused by smoking,,,"68,279","35,500",52,,"38,644","22,800",59,,"29,635","12,800",43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Trachea, Lung, Bronchus",C33-C34,,"27,490","21,400",78,,"14,876","12,700",85,,"12,614","8,700",69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Upper Respiratory Sites,C00-C14,,"2,548","1,600",61,,"1,758","1,200",69,,790,400,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Larynx,C32,,631,500,77,,504,400,79,,127,100,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Oesophagus,C15,,"6,668","4,200",63,,"4,539","3,000",67,,"2,129","1,200",55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
