year,Pence
1987,145
1988,150
1989,153
1990,170
1991,196
1992,214
1993,233
1994,245
1995,266
1996,279
1997,305
1998,330
1999,367
2000,402
2001,417
2002,419
2003,429
2004,445
2005,465
2006,483
2007,505
2008,537
2009,550
2010,600
2011,673
2012,738
2013,804
2014,870
2015,907
2016,948
2017,990
2018,1063
2019,1083
2020,1145
2021,1196
2022,1277
2023,1512
2024,1566
