Statistic,Time to first cigarette of the day after waking [note 12],2022 [note 11],2021 [note 11],2020 [note10],2019,2018,2017,2016,2015,
Proportion of cigarette smokers,Less than 5 minutes,13.3,10.1,8.0,6.9,8.9,12.4,15.1,10.7,
Proportion of cigarette smokers,5 to 14 minutes,20.3,23.9,18.0,13.8,11.9,15.4,16.2,15.7,
Proportion of cigarette smokers,15 to 29 minutes,17.3,11.4,17.0,19.5,14.6,15.1,13.7,14.9,
Proportion of cigarette smokers,30 minutes but less than 1 hour,11.8,12.2,15.6,14.9,16.1,18.2,18.3,18.8,
Proportion of cigarette smokers,1 hour but less than 2 hours,11.2,9.4,9.1,10.0,9.6,13.5,14.3,14.9,
Proportion of cigarette smokers,2 hours or more,26.1,33.0,32.3,34.9,38.9,25.4,22.5,25.1,
Weighted base (in thousands),Cigarette smokers,"1,120","6,385","4,967","8,018","8,379","8,576","8,131","6,993",
Unweighted sample,Cigarette smokers,205,656,"2,406",906,"1,031","1,203","1,304","1,107",
